Densidade de Picos,Tempo (s)
23.757482671707624,101.5680
23.769685039370078,101.6000
23.762200881612088,101.6320
23.774394082467737,101.6640
23.76691315292637,101.6960
23.769267065114814,101.7280
23.76179245283019,101.7600
23.76414649481295,101.7920
23.766499057196732,101.8240
23.76885014137606,101.8560
23.77119974874372,101.8880
23.763736263736263,101.9200
23.766086001255495,101.9520
23.758628804518352,101.9840
23.760978670012545,102.0160
23.763327061774852,102.0480
23.765673981191224,102.0800
23.76801942964588,102.1120
23.770363408521302,102.1440
23.762918885061072,102.1760
23.765262993112085,102.2080
23.757824726134583,102.2400
23.7601689612015,102.2720
23.762511729746638,102.3040
23.755081300813007,102.3360
23.757424195060956,102.3680
23.759765625,102.4000
23.752343017806936,102.4320
23.754684572142413,102.4640
23.757024664377145,102.4960
23.749609862671658,102.5280
23.75195007800312,102.5600
23.754288833437304,102.5920
23.75662613033988,102.6240
23.75896197007481,102.6560
23.76129635400436,102.6880
23.753894080996886,102.7200
23.756228589224538,102.7520
23.758561643835616,102.7840
23.760893246187365,102.8160
23.763223397635347,102.8480
23.765552099533434,102.8800
23.76787935323383,102.9120
23.770205160087038,102.9440
23.762818520820385,102.9760
23.765144454799625,103.0080
23.767468944099377,103.0400
23.769791990065197,103.0720
23.762414649286157,103.1040
23.764737821905054,103.1360
23.767059553349874,103.1680
23.76937984496124,103.2000
23.762011779293243,103.2320
23.764332197087075,103.2640
23.77633209417596,103.2960
23.768968720966242,103.3280
23.771284829721363,103.3600
23.773599504797275,103.3920
23.77591274752475,103.4240
23.77822455923291,103.4560
23.780534941249226,103.4880
23.782843894899536,103.5200
23.785151421508033,103.5520
23.78745752239728,103.5840
23.78011117974058,103.6160
23.77276937326335,103.6480
23.775077160493826,103.6800
23.777383523603824,103.7120
23.770049352251696,103.7440
23.772355843354916,103.7760
23.774660912453758,103.8080
23.7673343605547,103.8400
23.76963955637708,103.8720
23.762319063751153,103.9040
23.764624384236452,103.9360
23.766928285626346,103.9680
23.76923076923077,104.0000
23.77153183635804,104.0320
23.773831488314883,104.0640
23.776129726406392,104.0960
23.77842655193608,104.1280
23.780721966205835,104.1600
23.78301597051597,104.1920
23.78530856616518,104.2240
23.787599754450582,104.2560
23.789889536667687,104.2880
23.79217791411043,104.3200
23.78488193805581,104.3520
23.787170447578173,104.3840
23.779880478087648,104.4160
23.782169117647058,104.4480
23.784456355283307,104.4800
23.78674219228414,104.5120
23.779461279461277,104.5440
23.78174724602203,104.5760
23.7840318140104,104.6080
23.78631498470948,104.6400
23.788596759400793,104.6720
23.7908771393643,104.7040
23.793156125878397,104.7360
23.795433720219915,104.7680
23.79770992366412,104.8000
23.790445665445663,104.8320
23.792722001830942,104.8640
23.794996949359366,104.8960
23.797270509301615,104.9280
23.799542682926827,104.9600
23.80181347150259,104.9920
23.80408287629494,105.0240
23.80635089856838,105.0560
23.808617539585867,105.0880
23.810882800608827,105.1200
23.803636640292147,105.1520
23.805902038332825,105.1840
23.808166058394157,105.2160
23.81042870173305,105.2480
23.812689969604865,105.2800
23.814949863263443,105.3120
23.80771567436209,105.3440
23.809975706043122,105.3760
23.82172131147541,105.4080
23.814491654021243,105.4400
23.816747572815533,105.4720
23.819002123142248,105.5040
23.81177986658581,105.5360
23.804561988481357,105.5680
23.80681818181818,105.6000
23.80907300817934,105.6320
23.811326468806783,105.6640
23.804117468967604,105.6960
23.806371065375302,105.7280
23.81807866868381,105.7600
23.81087416817907,105.7920
23.813123677048686,105.8240
23.81537182587666,105.8560
23.81761861589604,105.8880
23.810422960725074,105.9200
23.812669888251285,105.9520
23.814915458937197,105.9840
23.817159674011467,106.0160
23.81940253470127,106.0480
23.82164404223228,106.0800
23.814460193003615,106.1120
23.816701839011152,106.1440
23.81894213381555,106.1760
23.821181078638144,106.2080
23.823418674698793,106.2400
23.825654923215897,106.2720
23.82788982540638,106.3040
23.830123382485706,106.3360
23.832355595667867,106.3680
23.825187969924812,106.4000
23.82742032471437,106.4320
23.820258491133153,106.4640
23.82249098557692,106.4960
23.81533493541604,106.5280
23.81756756756757,106.5600
23.81979885920144,106.5920
23.822028811524607,106.6240
23.814881488148814,106.6560
23.81711157768446,106.6880
23.819340329835082,106.7200
23.812200239808153,106.7520
23.814429127959244,106.7840
23.816656680647093,106.8160
23.80952380952381,106.8480
23.802395209580837,106.8800
23.804624363962883,106.9120
23.806852184320764,106.9440
23.80907867185163,106.9760
23.811303827751193,107.0080
23.81352765321375,107.0400
23.81575014943216,107.0720
23.81797131759785,107.1040
23.810857228195935,107.1360
23.813078530904747,107.1680
23.815298507462686,107.2000
23.808191584601612,107.2320
23.810411694510737,107.2640
23.8033104682374,107.2960
23.805530709600475,107.3280
23.80774962742176,107.3600
23.800655542312274,107.3920
23.802874590408102,107.4240
23.80509231685527,107.4560
23.807308722834176,107.4880
23.809523809523807,107.5200
23.811737578101752,107.5520
23.8139500297442,107.5840
23.816161165625928,107.6160
23.818370986920332,107.6480
23.820579494799404,107.6800
23.822786690433748,107.7120
23.824992574992574,107.7440
23.827197149643702,107.7760
23.829400415553575,107.8080
23.83160237388724,107.8400
23.833803025808365,107.8720
23.83600237247924,107.9040
23.838200415060776,107.9360
23.831135151155898,107.9680
23.833333333333332,108.0000
23.83553021327014,108.0320
23.837725792123184,108.0640
23.839920071047956,108.0960
23.84211305119858,108.1280
23.83505917159763,108.1600
23.837252292221233,108.1920
23.839444115907746,108.2240
23.84163464380727,108.2560
23.843823877068555,108.2880
23.836779911373707,108.3200
23.82974010632014,108.3520
23.83193091231178,108.3840
23.834120425029514,108.4160
23.827087636470935,108.4480
23.829277286135692,108.4800
23.822250073724565,108.5120
23.824439858490564,108.5440
23.82662835249042,108.5760
23.828815556865056,108.6080
23.82179675994109,108.6400
23.823984098939928,108.6720
23.82617015013247,108.7040
23.82835491465568,108.7360
23.830538393645188,108.7680
23.823529411764703,108.8000
23.81652455160247,108.8320
23.81870958259847,108.8640
23.82089332941522,108.8960
23.823075793184486,108.9280
23.82525697503671,108.9600
23.818261890780974,108.9920
23.820443205165834,109.0240
23.822623239436616,109.0560
23.824801994719856,109.0880
23.82697947214076,109.1200
23.82915567282322,109.1520
23.840489449003513,109.1840
23.83350424846176,109.2160
23.826523140011716,109.2480
23.828696925329428,109.2800
23.830869437939107,109.3120
23.83304067895815,109.3440
23.826067875950848,109.3760
23.828239251243055,109.4080
23.830409356725145,109.4400
23.823443437591347,109.4720
23.82561367621274,109.5040
23.82778264680105,109.5360
23.829950350467286,109.5680
23.822992700729927,109.6000
23.82516053706947,109.6320
23.82732710825795,109.6640
23.829492415402566,109.6960
23.831656459609214,109.7280
23.833819241982507,109.7600
23.835980763625766,109.7920
23.829035547785544,109.8240
23.831197203612,109.8560
23.833357600465927,109.8880
23.83551673944687,109.9200
23.82857974388824,109.9520
23.83073901658423,109.9840
23.83289703315881,110.0160
23.835053794707765,110.0480
23.828125,110.0800
23.821200232490554,110.1120
23.823358512492735,110.1440
23.825515538774326,110.1760
23.82767131242741,110.2080
23.82075471698113,110.2400
23.8319791062101,110.2720
23.825065274151434,110.3040
23.818155452436194,110.3360
23.82031023485068,110.3680
23.82246376811594,110.4000
23.82461605331788,110.4320
23.81771436848204,110.4640
23.81986678250796,110.4960
23.822017950202664,110.5280
23.824167872648335,110.5600
23.817274305555557,110.5920
23.81942435637836,110.6240
23.821573163678426,110.6560
23.82372072853426,110.6880
23.82586705202312,110.7200
23.818982952903784,110.7520
23.821129404968225,110.7840
23.814250649725672,110.8160
23.816397228637413,110.8480
23.818542568542565,110.8800
23.811670513560298,110.9120
23.813815979232764,110.9440
23.815960207612456,110.9760
23.818103199769382,111.0080
23.811239193083573,111.0400
23.81338231057332,111.0720
23.815524193548388,111.1040
23.81766484307515,111.1360
23.819804260218767,111.1680
23.821942446043163,111.2000
23.833069620253166,111.2320
23.826215127983893,111.2640
23.828349626221964,111.2960
23.821500431158377,111.3280
23.832614942528735,111.3600
23.825768457339844,111.3920
23.827900631820793,111.4240
23.830031581969564,111.4560
23.823191733639494,111.4880
23.82532281205165,111.5200
23.82745266781411,111.5520
23.820619443647836,111.5840
23.822749426605505,111.6160
23.815921467469188,111.6480
23.809097421203436,111.6800
23.811228874248066,111.7120
23.804410080183278,111.7440
23.806541654738044,111.7760
23.808672009158556,111.8080
23.81080114449213,111.8400
23.803990274599542,111.8720
23.806119531026592,111.9040
23.799313893653515,111.9360
23.801443269505572,111.9680
23.794642857142858,112.0000
23.796772350756925,112.0320
23.798900628212447,112.0640
23.79210676562946,112.0960
23.79423515981735,112.1280
23.796362339514975,112.1600
23.789575014261263,112.1920
23.79170230966638,112.2240
23.793828392246294,112.2560
23.7959532630379,112.2880
23.79807692307692,112.3200
23.7912987752777,112.3520
23.793422551252846,112.3840
23.795545118132647,112.4160
23.797666476949345,112.4480
23.799786628733997,112.4800
23.801905574516496,112.5120
23.80402331532556,112.5440
23.806139852188743,112.5760
23.808255186132424,112.6080
23.801491477272727,112.6400
23.812482249360976,112.6720
23.805721181147074,112.7040
23.807834232188476,112.7360
23.80994608399546,112.7680
23.8031914893617,112.8000
23.81416619398752,112.8320
23.816274454210376,112.8640
23.818381519274375,112.8960
23.811632190422213,112.9280
23.81373937677054,112.9600
23.815845369583688,112.9920
23.817950169875424,113.0240
23.811208604585335,113.0560
23.813313525749855,113.0880
23.815417256011315,113.1200
23.81751979638009,113.1520
23.810785976816508,113.1840
23.81288863764839,113.2160
23.806159932184233,113.2480
23.808262711864405,113.2800
23.801539113244843,113.3120
23.80364201016375,113.3440
23.796923511148744,113.3760
23.799026523702032,113.4080
23.80112834978843,113.4400
23.80322899041173,113.4720
23.80532844657457,113.5040
23.798618940248026,113.5360
23.80071851225697,113.5680
23.80281690140845,113.6000
23.804914108701773,113.6320
23.798212274774773,113.6640
23.800309597523217,113.6960
23.802405740011253,113.7280
23.80450070323488,113.7600
23.806594488188978,113.7920
23.79990160247399,113.8240
23.80199550309162,113.8560
23.804088227030064,113.8880
23.8061797752809,113.9200
23.808270148834595,113.9520
23.810359348680514,113.9840
23.80367667695762,114.0160
23.805765993265993,114.0480
23.807854137447404,114.0800
23.801177790241166,114.1120
23.80326604990188,114.1440
23.80535313901345,114.1760
23.807439058559822,114.2080
23.809523809523807,114.2400
23.80285634276113,114.2720
23.804941209406493,114.3040
23.79827875734677,114.3360
23.800363738108558,114.3680
23.793706293706293,114.4000
23.795791387024607,114.4320
23.797875314509366,114.4640
23.799958077138065,114.4960
23.80203967588712,114.5280
23.804120111731844,114.5600
23.80619938564647,114.5920
23.80827749860413,114.6240
23.810354451576888,114.6560
23.812430245535715,114.6880
23.81450488145049,114.7200
23.816578360290016,114.7520
23.81865068302202,114.7840
23.820721850613154,114.8160
23.81408470325996,114.8480
23.816155988857936,114.8800
23.818226120857698,114.9120
23.81159521158129,114.9440
23.822362927915393,114.9760
23.81573455759599,115.0080
23.81780250347705,115.0400
23.819869299221356,115.0720
23.821934945788158,115.1040
23.82399944413563,115.1360
23.817379827729923,115.1680
23.819444444444443,115.2000
23.821507914468203,115.2320
23.823570238756243,115.2640
23.825631418262557,115.2960
23.827691453940066,115.3280
23.82108183079057,115.3600
23.82314198557959,115.3920
23.825200998059326,115.4240
23.8272588691796,115.4560
23.820656691604324,115.4880
23.82271468144044,115.5200
23.824771531431736,115.5520
23.826827242524917,115.5840
23.828881815665653,115.6160
23.822288323187603,115.6480
23.82434301521438,115.6800
23.81775442477876,115.7120
23.819809234171966,115.7440
23.8218629076838,115.7760
23.815280464216634,115.8080
23.817334254143645,115.8400
23.819386909693456,115.8720
23.821438431805632,115.9040
23.81486337289539,115.9360
23.816915011037526,115.9680
23.81896551724138,116.0000
23.82101489244346,116.0320
23.814447201543974,116.0640
23.8164966923925,116.0960
23.81854505373381,116.1280
23.820592286501377,116.1600
23.82263839162765,116.1920
23.816079295154186,116.2240
23.818125516102395,116.2560
23.82017061089708,116.2880
23.813617606602474,116.3200
23.815662816281627,116.3520
23.817706901292272,116.3840
23.819749862561846,116.4160
23.813204176971695,116.4480
23.815247252747252,116.4800
23.808706399340842,116.5120
23.810749588138382,116.5440
23.812791655229205,116.5760
23.806256860592754,116.6080
23.808299039780522,116.6400
23.81034009873834,116.6720
23.812380038387715,116.7040
23.805852521929825,116.7360
23.807892573307754,116.7680
23.801369863013697,116.8000
23.80341002465078,116.8320
23.796892113910186,116.8640
23.798932384341636,116.8960
23.792419266557197,116.9280
23.80300957592339,116.9600
23.805046498905906,116.9920
23.798537052228603,117.0240
23.800574084199013,117.0560
23.794069417873736,117.0880
23.796106557377048,117.1200
23.78960666484567,117.1520
23.791643910431457,117.1840
23.79368004368004,117.2160
23.795715065502183,117.2480
23.79774897680764,117.2800
23.791257501363884,117.3120
23.79329151895282,117.3440
23.795324427480914,117.3760
23.788838920686835,117.4080
23.7908719346049,117.4400
23.79290384091528,117.4720
23.794934640522875,117.5040
23.788456302749797,117.5360
23.790487207403373,117.5680
23.79251700680272,117.6000
23.794545701849835,117.6320
23.796573293445743,117.6640
23.79010331702012,117.6960
23.792131013862463,117.7280
23.794157608695652,117.7600
23.79618310241782,117.7920
23.798207495926125,117.8240
23.80023079011675,117.8560
23.802252985884905,117.8880
23.795793758480325,117.9200
23.79781606077048,117.9520
23.799837266069975,117.9840
23.801857375271148,118.0160
23.803876389265383,118.0480
23.80589430894309,118.0800
23.807911135193713,118.1120
23.80992686890574,118.1440
23.811941510966694,118.1760
23.805495397942607,118.2080
23.807510148849794,118.2400
23.809523809523807,118.2720
23.80308358128212,118.3040
23.805097349918874,118.3360
23.798661800486617,118.3680
23.79222972972973,118.4000
23.79424479870305,118.4320
23.78781739600216,118.4640
23.789832568187954,118.4960
23.791846652267818,118.5280
23.79385964912281,118.5600
23.80430383162439,118.5920
23.797882384677635,118.6240
23.808319848975188,118.6560
23.80190078188191,118.6880
23.803908355795148,118.7200
23.805914847749932,118.7520
23.807920258620687,118.7840
23.8015082143819,118.8160
23.803513731825525,118.8480
23.805518169582772,118.8800
23.807521528525296,118.9120
23.801116491794456,118.9440
23.80311995696611,118.9760
23.80512234471632,119.0080
23.807123655913976,119.0400
23.809123891427035,119.0720
23.811123052122515,119.1040
23.813121138866503,119.1360
23.80672663802363,119.1680
23.808724832214764,119.2000
23.80233494363929,119.2320
23.804333243895893,119.2640
23.806330472103003,119.2960
23.799946366318046,119.3280
23.801943699731904,119.3600
23.803939962476544,119.3920
23.805935155412644,119.4240
23.799557996249664,119.4560
23.80155329405463,119.4880
23.80354752342704,119.5200
23.805540685224837,119.5520
23.807532780305056,119.5840
23.801163723916535,119.6160
23.80315592404386,119.6480
23.80514705882353,119.6800
23.79878374766105,119.7120
23.80077498663816,119.7440
23.80276516163505,119.7760
23.796407585470085,119.8080
23.798397863818423,119.8400
23.800387079551523,119.8720
23.80237523352015,119.9040
23.796024546424757,119.9360
23.79801280341424,119.9680
23.8,120.0000
23.801986137030124,120.0320
23.80397121535181,120.0640
23.797628563815614,120.0960
23.807938199254128,120.1280
23.809920106524633,120.1600
23.811900958466452,120.1920
23.805562949161565,120.2240
23.807543906333155,120.2560
23.809523809523807,120.2880
23.811502659574465,120.3200
23.813480457325177,120.3520
23.807150451887296,120.3840
23.809128355035874,120.4160
23.80280286928799,120.4480
23.80478087649402,120.4800
23.806757833244824,120.5120
23.808733740376955,120.5440
23.802415074309977,120.5760
