Numero de Picos,Tempo (s)
6836,286.2720
6836,286.3040
6837,286.3360
6838,286.3680
6839,286.4000
6839,286.4320
6840,286.4640
6841,286.4960
6842,286.5280
6842,286.5600
6843,286.5920
6844,286.6240
6844,286.6560
6845,286.6880
6847,286.7200
6847,286.7520
6848,286.7840
6849,286.8160
6850,286.8480
6850,286.8800
6850,286.9120
6852,286.9440
6852,286.9760
6853,287.0080
6853,287.0400
6855,287.0720
6856,287.1040
6856,287.1360
6857,287.1680
6858,287.2000
6858,287.2320
6859,287.2640
6859,287.2960
6860,287.3280
6860,287.3600
6861,287.3920
6862,287.4240
6863,287.4560
6863,287.4880
6864,287.5200
6864,287.5520
6865,287.5840
6866,287.6160
6867,287.6480
6868,287.6800
6868,287.7120
6869,287.7440
6870,287.7760
6870,287.8080
6871,287.8400
6872,287.8720
6873,287.9040
6874,287.9360
6875,287.9680
6876,288.0000
6876,288.0320
6877,288.0640
6879,288.0960
6880,288.1280
6880,288.1600
6881,288.1920
6882,288.2240
6883,288.2560
6884,288.2880
6884,288.3200
6885,288.3520
6886,288.3840
6887,288.4160
6888,288.4480
6888,288.4800
6889,288.5120
6890,288.5440
6891,288.5760
6891,288.6080
6892,288.6400
6893,288.6720
6894,288.7040
6895,288.7360
6896,288.7680
6897,288.8000
6898,288.8320
6898,288.8640
6899,288.8960
6900,288.9280
6901,288.9600
6902,288.9920
6902,289.0240
6903,289.0560
6905,289.0880
6905,289.1200
6906,289.1520
6907,289.1840
6908,289.2160
6908,289.2480
6909,289.2800
6910,289.3120
6910,289.3440
6910,289.3760
6912,289.4080
6913,289.4400
6913,289.4720
6914,289.5040
6915,289.5360
6916,289.5680
6917,289.6000
6917,289.6320
6918,289.6640
6918,289.6960
6918,289.7280
6919,289.7600
6920,289.7920
6920,289.8240
6921,289.8560
6922,289.8880
6922,289.9200
6923,289.9520
6924,289.9840
6925,290.0160
6926,290.0480
6927,290.0800
6928,290.1120
6928,290.1440
6929,290.1760
6930,290.2080
6930,290.2400
6931,290.2720
6932,290.3040
6933,290.3360
6933,290.3680
6934,290.4000
6935,290.4320
6936,290.4640
6937,290.4960
6937,290.5280
6938,290.5600
6938,290.5920
6939,290.6240
6939,290.6560
6940,290.6880
6940,290.7200
6941,290.7520
6942,290.7840
6943,290.8160
6944,290.8480
6945,290.8800
6945,290.9120
6946,290.9440
6947,290.9760
6948,291.0080
6949,291.0400
6949,291.0720
6950,291.1040
6951,291.1360
6952,291.1680
6952,291.2000
6953,291.2320
6954,291.2640
6955,291.2960
6956,291.3280
6957,291.3600
6959,291.3920
6959,291.4240
6960,291.4560
6961,291.4880
6961,291.5200
6962,291.5520
6963,291.5840
6964,291.6160
6964,291.6480
6965,291.6800
6966,291.7120
6967,291.7440
6967,291.7760
6968,291.8080
6970,291.8400
6970,291.8720
6972,291.9040
6973,291.9360
6973,291.9680
6974,292.0000
6975,292.0320
6975,292.0640
6976,292.0960
6977,292.1280
6978,292.1600
6978,292.1920
6979,292.2240
6980,292.2560
6980,292.2880
6981,292.3200
6982,292.3520
6983,292.3840
6984,292.4160
6985,292.4480
6987,292.4800
6987,292.5120
6988,292.5440
6989,292.5760
6990,292.6080
6991,292.6400
6992,292.6720
6992,292.7040
6993,292.7360
6994,292.7680
6995,292.8000
6995,292.8320
6996,292.8640
6996,292.8960
6997,292.9280
6998,292.9600
6999,292.9920
7000,293.0240
7001,293.0560
7001,293.0880
7002,293.1200
7003,293.1520
7003,293.1840
7004,293.2160
7004,293.2480
7005,293.2800
7006,293.3120
7007,293.3440
7008,293.3760
7009,293.4080
7010,293.4400
7011,293.4720
7012,293.5040
7012,293.5360
7013,293.5680
7014,293.6000
7015,293.6320
7016,293.6640
7017,293.6960
7018,293.7280
7018,293.7600
7019,293.7920
7019,293.8240
7021,293.8560
7022,293.8880
7022,293.9200
7023,293.9520
7023,293.9840
7024,294.0160
7024,294.0480
7024,294.0800
7025,294.1120
7026,294.1440
7027,294.1760
7028,294.2080
7029,294.2400
7030,294.2720
7031,294.3040
7032,294.3360
7032,294.3680
7033,294.4000
7033,294.4320
7034,294.4640
7034,294.4960
7035,294.5280
7036,294.5600
7037,294.5920
7037,294.6240
7038,294.6560
7039,294.6880
7040,294.7200
7041,294.7520
7041,294.7840
7042,294.8160
7043,294.8480
7044,294.8800
7044,294.9120
7044,294.9440
7045,294.9760
7046,295.0080
7047,295.0400
7048,295.0720
7048,295.1040
7049,295.1360
7049,295.1680
7050,295.2000
7051,295.2320
7052,295.2640
7053,295.2960
7053,295.3280
7055,295.3600
7055,295.3920
7056,295.4240
7057,295.4560
7058,295.4880
7058,295.5200
7059,295.5520
7060,295.5840
7061,295.6160
7062,295.6480
7063,295.6800
7063,295.7120
7064,295.7440
7065,295.7760
7066,295.8080
7067,295.8400
7067,295.8720
7068,295.9040
7069,295.9360
7070,295.9680
7071,296.0000
7071,296.0320
7072,296.0640
7073,296.0960
7074,296.1280
7075,296.1600
7076,296.1920
7077,296.2240
7078,296.2560
7078,296.2880
7079,296.3200
7080,296.3520
7080,296.3840
7081,296.4160
7082,296.4480
7083,296.4800
7084,296.5120
7084,296.5440
7085,296.5760
7086,296.6080
7087,296.6400
7087,296.6720
7088,296.7040
7089,296.7360
7089,296.7680
7090,296.8000
7091,296.8320
7091,296.8640
7092,296.8960
7093,296.9280
7093,296.9600
7094,296.9920
7095,297.0240
7097,297.0560
7098,297.0880
7098,297.1200
7099,297.1520
7100,297.1840
7100,297.2160
7101,297.2480
7101,297.2800
7102,297.3120
7103,297.3440
7103,297.3760
7104,297.4080
7105,297.4400
7106,297.4720
7107,297.5040
7108,297.5360
7108,297.5680
7109,297.6000
7109,297.6320
7110,297.6640
7111,297.6960
7112,297.7280
7113,297.7600
7114,297.7920
7114,297.8240
7115,297.8560
7116,297.8880
7117,297.9200
7118,297.9520
7119,297.9840
7120,298.0160
7121,298.0480
7122,298.0800
7123,298.1120
7123,298.1440
7124,298.1760
7124,298.2080
7125,298.2400
7127,298.2720
7127,298.3040
7128,298.3360
7129,298.3680
7129,298.4000
7130,298.4320
7130,298.4640
7130,298.4960
7132,298.5280
7133,298.5600
7133,298.5920
7134,298.6240
7135,298.6560
7136,298.6880
7137,298.7200
7137,298.7520
7138,298.7840
7139,298.8160
7139,298.8480
7141,298.8800
7142,298.9120
7142,298.9440
7143,298.9760
7144,299.0080
7145,299.0400
7145,299.0720
7146,299.1040
7147,299.1360
7148,299.1680
7148,299.2000
7149,299.2320
7150,299.2640
7152,299.2960
7152,299.3280
7153,299.3600
7153,299.3920
7155,299.4240
7155,299.4560
7155,299.4880
7156,299.5200
7157,299.5520
7158,299.5840
7159,299.6160
7159,299.6480
7160,299.6800
7161,299.7120
7162,299.7440
7163,299.7760
7163,299.8080
7164,299.8400
7165,299.8720
7166,299.9040
7166,299.9360
7167,299.9680
7168,300.0000
7169,300.0320
7170,300.0640
7170,300.0960
7171,300.1280
7172,300.1600
7173,300.1920
7173,300.2240
7173,300.2560
7174,300.2880
7175,300.3200
7175,300.3520
7176,300.3840
7177,300.4160
7178,300.4480
7179,300.4800
7179,300.5120
7180,300.5440
7181,300.5760
7182,300.6080
7182,300.6400
7183,300.6720
7183,300.7040
7184,300.7360
7185,300.7680
7186,300.8000
7187,300.8320
7188,300.8640
7188,300.8960
7189,300.9280
7190,300.9600
7191,300.9920
7192,301.0240
7192,301.0560
7193,301.0880
7194,301.1200
7194,301.1520
7195,301.1840
7196,301.2160
7197,301.2480
7197,301.2800
7198,301.3120
7199,301.3440
7200,301.3760
7201,301.4080
7202,301.4400
7203,301.4720
7204,301.5040
7205,301.5360
7205,301.5680
7206,301.6000
7206,301.6320
7207,301.6640
7208,301.6960
7209,301.7280
7209,301.7600
7210,301.7920
7210,301.8240
7211,301.8560
7211,301.8880
7212,301.9200
7213,301.9520
7214,301.9840
7215,302.0160
7215,302.0480
7217,302.0800
7217,302.1120
7218,302.1440
7218,302.1760
7219,302.2080
7220,302.2400
7221,302.2720
7222,302.3040
7222,302.3360
7223,302.3680
7224,302.4000
7225,302.4320
7226,302.4640
7226,302.4960
7227,302.5280
7228,302.5600
7228,302.5920
7229,302.6240
7230,302.6560
7231,302.6880
7231,302.7200
7232,302.7520
7233,302.7840
7233,302.8160
7234,302.8480
7235,302.8800
7235,302.9120
7236,302.9440
7237,302.9760
7237,303.0080
7238,303.0400
7239,303.0720
7239,303.1040
7240,303.1360
7240,303.1680
7241,303.2000
7242,303.2320
7242,303.2640
7243,303.2960
7244,303.3280
7244,303.3600
7244,303.3920
7246,303.4240
7246,303.4560
7248,303.4880
7249,303.5200
7250,303.5520
7250,303.5840
7251,303.6160
7251,303.6480
7252,303.6800
7253,303.7120
7254,303.7440
7255,303.7760
7256,303.8080
7257,303.8400
7258,303.8720
7259,303.9040
7259,303.9360
7260,303.9680
7261,304.0000
7262,304.0320
7263,304.0640
7264,304.0960
7264,304.1280
7265,304.1600
7266,304.1920
7267,304.2240
7268,304.2560
7269,304.2880
7270,304.3200
7271,304.3520
7272,304.3840
7272,304.4160
7273,304.4480
7274,304.4800
7274,304.5120
7274,304.5440
7275,304.5760
7276,304.6080
7277,304.6400
7277,304.6720
7278,304.7040
7279,304.7360
7279,304.7680
7280,304.8000
7280,304.8320
7281,304.8640
7282,304.8960
7282,304.9280
7283,304.9600
7284,304.9920
7285,305.0240
7286,305.0560
7286,305.0880
7287,305.1200
7289,305.1520
7289,305.1840
7290,305.2160
7291,305.2480
7292,305.2800
7293,305.3120
7293,305.3440
7294,305.3760
7294,305.4080
7295,305.4400
7296,305.4720
7297,305.5040
7297,305.5360
7298,305.5680
7299,305.6000
7300,305.6320
7301,305.6640
7302,305.6960
7303,305.7280
7304,305.7600
7305,305.7920
7306,305.8240
7307,305.8560
7307,305.8880
7308,305.9200
7309,305.9520
7309,305.9840
7310,306.0160
7311,306.0480
7312,306.0800
7313,306.1120
7314,306.1440
7314,306.1760
7315,306.2080
7315,306.2400
7316,306.2720
7318,306.3040
7318,306.3360
7319,306.3680
7320,306.4000
7320,306.4320
7321,306.4640
7322,306.4960
7323,306.5280
7324,306.5600
7325,306.5920
7326,306.6240
7326,306.6560
7327,306.6880
7328,306.7200
7329,306.7520
7329,306.7840
7330,306.8160
7331,306.8480
7332,306.8800
7333,306.9120
7334,306.9440
7334,306.9760
7335,307.0080
7336,307.0400
7337,307.0720
7338,307.1040
7339,307.1360
7340,307.1680
7340,307.2000
7341,307.2320
7342,307.2640
7343,307.2960
7344,307.3280
7344,307.3600
7345,307.3920
7346,307.4240
7347,307.4560
7348,307.4880
7349,307.5200
7350,307.5520
7351,307.5840
7352,307.6160
7352,307.6480
7354,307.6800
7355,307.7120
7356,307.7440
7356,307.7760
7356,307.8080
7357,307.8400
7358,307.8720
7358,307.9040
7359,307.9360
7360,307.9680
7361,308.0000
7361,308.0320
7362,308.0640
7362,308.0960
7363,308.1280
7364,308.1600
7365,308.1920
7366,308.2240
7367,308.2560
7368,308.2880
7368,308.3200
7370,308.3520
7370,308.3840
7371,308.4160
7372,308.4480
7373,308.4800
7374,308.5120
7375,308.5440
7376,308.5760
7376,308.6080
7377,308.6400
7378,308.6720
7378,308.7040
7379,308.7360
7380,308.7680
7381,308.8000
7381,308.8320
7383,308.8640
7383,308.8960
7384,308.9280
7385,308.9600
7386,308.9920
7386,309.0240
7387,309.0560
7388,309.0880
7389,309.1200
7389,309.1520
7390,309.1840
7390,309.2160
7391,309.2480
7392,309.2800
7392,309.3120
7392,309.3440
7393,309.3760
7394,309.4080
7395,309.4400
7395,309.4720
7396,309.5040
7397,309.5360
7397,309.5680
7398,309.6000
7399,309.6320
7400,309.6640
7401,309.6960
7402,309.7280
7403,309.7600
7404,309.7920
7404,309.8240
7405,309.8560
7407,309.8880
7407,309.9200
7408,309.9520
7409,309.9840
7409,310.0160
7410,310.0480
7410,310.0800
7411,310.1120
7412,310.1440
7413,310.1760
7413,310.2080
7414,310.2400
7415,310.2720
7416,310.3040
7417,310.3360
7417,310.3680
7418,310.4000
7419,310.4320
7420,310.4640
7420,310.4960
7421,310.5280
7422,310.5600
7422,310.5920
7423,310.6240
7424,310.6560
7425,310.6880
7425,310.7200
7425,310.7520
7427,310.7840
7427,310.8160
7428,310.8480
7429,310.8800
7430,310.9120
7430,310.9440
7431,310.9760
7431,311.0080
7432,311.0400
7433,311.0720
7434,311.1040
7434,311.1360
7435,311.1680
7436,311.2000
7436,311.2320
7437,311.2640
7438,311.2960
7439,311.3280
7439,311.3600
7440,311.3920
7441,311.4240
7441,311.4560
7442,311.4880
7443,311.5200
7444,311.5520
7445,311.5840
7446,311.6160
7446,311.6480
7447,311.6800
7448,311.7120
7448,311.7440
7449,311.7760
7450,311.8080
7450,311.8400
7450,311.8720
7451,311.9040
7452,311.9360
7452,311.9680
7453,312.0000
7453,312.0320
7454,312.0640
7455,312.0960
7456,312.1280
7458,312.1600
7459,312.1920
7459,312.2240
7460,312.2560
7461,312.2880
7462,312.3200
7462,312.3520
7463,312.3840
7464,312.4160
7464,312.4480
7465,312.4800
7466,312.5120
7468,312.5440
7469,312.5760
7470,312.6080
7470,312.6400
7471,312.6720
7473,312.7040
7473,312.7360
7473,312.7680
7474,312.8000
7474,312.8320
7475,312.8640
7476,312.8960
7476,312.9280
7477,312.9600
7478,312.9920
7478,313.0240
7479,313.0560
7480,313.0880
7480,313.1200
7481,313.1520
7481,313.1840
7483,313.2160
7483,313.2480
7483,313.2800
7484,313.3120
7486,313.3440
7487,313.3760
7488,313.4080
7488,313.4400
7489,313.4720
7490,313.5040
7491,313.5360
7491,313.5680
7492,313.6000
7493,313.6320
7493,313.6640
7493,313.6960
7494,313.7280
7495,313.7600
7496,313.7920
7496,313.8240
7497,313.8560
7498,313.8880
7499,313.9200
7500,313.9520
7501,313.9840
7502,314.0160
7503,314.0480
7504,314.0800
7505,314.1120
7505,314.1440
7507,314.1760
7507,314.2080
7508,314.2400
7509,314.2720
7510,314.3040
7511,314.3360
7511,314.3680
7512,314.4000
7513,314.4320
7514,314.4640
7514,314.4960
7516,314.5280
7516,314.5600
7517,314.5920
7518,314.6240
7518,314.6560
7519,314.6880
7520,314.7200
7520,314.7520
7521,314.7840
7522,314.8160
7523,314.8480
7523,314.8800
7525,314.9120
7526,314.9440
7527,314.9760
7528,315.0080
7529,315.0400
7530,315.0720
7531,315.1040
7532,315.1360
7532,315.1680
7532,315.2000
7532,315.2320
7533,315.2640
7534,315.2960
7535,315.3280
7537,315.3600
7537,315.3920
7538,315.4240
7539,315.4560
7539,315.4880
7541,315.5200
7542,315.5520
7542,315.5840
7543,315.6160
7543,315.6480
7544,315.6800
7544,315.7120
7545,315.7440
7546,315.7760
7546,315.8080
7547,315.8400
7547,315.8720
7548,315.9040
7548,315.9360
7549,315.9680
7550,316.0000
7550,316.0320
7551,316.0640
7552,316.0960
7553,316.1280
7554,316.1600
7554,316.1920
7555,316.2240
7556,316.2560
7557,316.2880
7557,316.3200
7558,316.3520
7558,316.3840
7559,316.4160
7561,316.4480
7562,316.4800
7562,316.5120
7563,316.5440
7563,316.5760
7564,316.6080
7565,316.6400
7565,316.6720
7566,316.7040
7567,316.7360
7568,316.7680
7569,316.8000
7570,316.8320
7571,316.8640
7572,316.8960
7572,316.9280
7573,316.9600
7574,316.9920
7575,317.0240
7575,317.0560
7576,317.0880
7577,317.1200
7578,317.1520
7579,317.1840
7579,317.2160
7580,317.2480
7580,317.2800
7582,317.3120
7583,317.3440
7583,317.3760
7584,317.4080
7585,317.4400
7586,317.4720
7587,317.5040
7588,317.5360
7589,317.5680
7589,317.6000
7590,317.6320
7591,317.6640
7592,317.6960
7593,317.7280
7593,317.7600
7594,317.7920
7595,317.8240
7595,317.8560
7596,317.8880
7597,317.9200
7598,317.9520
7599,317.9840
7599,318.0160
7600,318.0480
7600,318.0800
7601,318.1120
7602,318.1440
7603,318.1760
7604,318.2080
7604,318.2400
7605,318.2720
7605,318.3040
7606,318.3360
7606,318.3680
7607,318.4000
7608,318.4320
7609,318.4640
7610,318.4960
7610,318.5280
7611,318.5600
7612,318.5920
7612,318.6240
7613,318.6560
7614,318.6880
7615,318.7200
7616,318.7520
7616,318.7840
7617,318.8160
7618,318.8480
7619,318.8800
7620,318.9120
7620,318.9440
7622,318.9760
7622,319.0080
7623,319.0400
7624,319.0720
7624,319.1040
7625,319.1360
7626,319.1680
7627,319.2000
7628,319.2320
7629,319.2640
7630,319.2960
7631,319.3280
7632,319.3600
7633,319.3920
7634,319.4240
7635,319.4560
7636,319.4880
7636,319.5200
7638,319.5520
7639,319.5840
7640,319.6160
7640,319.6480
7641,319.6800
7641,319.7120
7642,319.7440
7643,319.7760
7644,319.8080
7645,319.8400
7646,319.8720
7646,319.9040
7647,319.9360
7648,319.9680
7649,320.0000
7649,320.0320
7650,320.0640
7651,320.0960
7652,320.1280
7653,320.1600
7655,320.1920
7655,320.2240
7656,320.2560
7657,320.2880
7658,320.3200
7658,320.3520
7659,320.3840
7659,320.4160
7660,320.4480
7661,320.4800
7662,320.5120
7663,320.5440
7664,320.5760
7664,320.6080
7665,320.6400
7666,320.6720
7666,320.7040
7667,320.7360
7668,320.7680
7669,320.8000
7670,320.8320
7670,320.8640
7671,320.8960
7671,320.9280
7671,320.9600
7672,320.9920
7673,321.0240
7673,321.0560
7674,321.0880
7675,321.1200
7675,321.1520
7676,321.1840
7676,321.2160
7677,321.2480
7678,321.2800
7678,321.3120
7679,321.3440
7680,321.3760
7680,321.4080
7681,321.4400
7682,321.4720
7683,321.5040
7683,321.5360
7684,321.5680
7685,321.6000
7685,321.6320
7686,321.6640
7686,321.6960
7688,321.7280
7689,321.7600
7690,321.7920
7690,321.8240
7691,321.8560
7692,321.8880
7692,321.9200
7694,321.9520
7694,321.9840
7696,322.0160
7696,322.0480
7697,322.0800
7697,322.1120
7698,322.1440
7699,322.1760
7700,322.2080
7700,322.2400
7701,322.2720
7703,322.3040
7703,322.3360
7704,322.3680
7705,322.4000
7705,322.4320
7706,322.4640
7708,322.4960
7708,322.5280
7709,322.5600
7710,322.5920
7711,322.6240
7712,322.6560
7713,322.6880
7714,322.7200
7715,322.7520
7716,322.7840
7717,322.8160
7718,322.8480
7719,322.8800
7719,322.9120
7719,322.9440
7721,322.9760
7721,323.0080
7722,323.0400
7722,323.0720
7723,323.1040
7724,323.1360
7725,323.1680
7726,323.2000
7726,323.2320
7727,323.2640
7728,323.2960
7729,323.3280
7729,323.3600
7730,323.3920
7731,323.4240
7732,323.4560
7733,323.4880
7734,323.5200
7735,323.5520
7735,323.5840
7736,323.6160
7736,323.6480
7737,323.6800
7737,323.7120
7738,323.7440
7739,323.7760
7739,323.8080
7740,323.8400
7741,323.8720
7741,323.9040
7741,323.9360
7742,323.9680
7743,324.0000
7744,324.0320
7745,324.0640
7745,324.0960
7746,324.1280
7748,324.1600
7748,324.1920
7750,324.2240
7750,324.2560
7751,324.2880
7751,324.3200
7752,324.3520
7753,324.3840
7753,324.4160
7754,324.4480
7755,324.4800
7756,324.5120
7757,324.5440
7757,324.5760
7758,324.6080
7758,324.6400
7759,324.6720
7760,324.7040
7760,324.7360
7762,324.7680
7762,324.8000
7763,324.8320
7763,324.8640
7764,324.8960
7765,324.9280
7766,324.9600
7767,324.9920
7767,325.0240
7768,325.0560
7768,325.0880
7769,325.1200
7770,325.1520
7771,325.1840
7771,325.2160
7773,325.2480
7773,325.2800
7773,325.3120
7774,325.3440
7775,325.3760
7776,325.4080
7776,325.4400
7778,325.4720
7778,325.5040
7779,325.5360
7780,325.5680
7781,325.6000
7782,325.6320
7782,325.6640
7783,325.6960
7784,325.7280
7785,325.7600
7786,325.7920
7787,325.8240
7788,325.8560
7789,325.8880
7789,325.9200
7790,325.9520
7791,325.9840
7792,326.0160
7792,326.0480
7793,326.0800
7794,326.1120
7794,326.1440
7795,326.1760
7796,326.2080
7796,326.2400
7797,326.2720
7799,326.3040
7799,326.3360
7800,326.3680
7801,326.4000
7801,326.4320
7802,326.4640
7803,326.4960
7804,326.5280
7804,326.5600
7805,326.5920
7805,326.6240
7806,326.6560
7807,326.6880
7808,326.7200
7809,326.7520
7810,326.7840
7810,326.8160
7811,326.8480
7812,326.8800
7812,326.9120
7812,326.9440
7813,326.9760
7814,327.0080
7814,327.0400
7815,327.0720
7816,327.1040
7817,327.1360
7818,327.1680
7818,327.2000
7819,327.2320
7820,327.2640
7821,327.2960
7821,327.3280
7822,327.3600
7822,327.3920
7823,327.4240
7824,327.4560
7824,327.4880
7825,327.5200
7825,327.5520
7826,327.5840
7827,327.6160
7828,327.6480
7829,327.6800
7829,327.7120
7830,327.7440
7831,327.7760
7832,327.8080
7833,327.8400
7834,327.8720
7835,327.9040
7836,327.9360
7836,327.9680
7837,328.0000
7837,328.0320
7838,328.0640
7839,328.0960
7839,328.1280
7840,328.1600
7841,328.1920
7842,328.2240
7842,328.2560
7844,328.2880
7844,328.3200
7845,328.3520
7846,328.3840
7846,328.4160
7848,328.4480
7848,328.4800
7849,328.5120
7850,328.5440
7850,328.5760
7851,328.6080
7852,328.6400
7852,328.6720
7853,328.7040
7854,328.7360
7855,328.7680
7856,328.8000
7857,328.8320
7858,328.8640
7859,328.8960
7859,328.9280
7860,328.9600
7860,328.9920
7862,329.0240
7863,329.0560
7863,329.0880
7864,329.1200
7865,329.1520
7866,329.1840
7866,329.2160
7867,329.2480
7867,329.2800
7868,329.3120
7869,329.3440
7870,329.3760
7871,329.4080
7871,329.4400
7872,329.4720
7873,329.5040
7874,329.5360
7875,329.5680
7876,329.6000
7876,329.6320
7877,329.6640
7878,329.6960
7879,329.7280
7880,329.7600
7880,329.7920
7881,329.8240
7882,329.8560
7882,329.8880
7882,329.9200
7884,329.9520
7884,329.9840
7885,330.0160
7886,330.0480
7887,330.0800
7888,330.1120
7888,330.1440
7889,330.1760
7890,330.2080
7891,330.2400
7892,330.2720
7893,330.3040
7893,330.3360
7894,330.3680
7895,330.4000
7896,330.4320
7896,330.4640
7897,330.4960
7898,330.5280
7898,330.5600
7899,330.5920
7899,330.6240
7900,330.6560
7901,330.6880
7902,330.7200
7903,330.7520
7903,330.7840
7904,330.8160
7905,330.8480
7906,330.8800
7907,330.9120
7908,330.9440
7909,330.9760
7910,331.0080
7911,331.0400
7911,331.0720
7912,331.1040
7913,331.1360
7915,331.1680
7915,331.2000
7916,331.2320
7916,331.2640
7917,331.2960
7917,331.3280
7918,331.3600
7919,331.3920
7920,331.4240
7921,331.4560
7922,331.4880
7922,331.5200
7923,331.5520
7924,331.5840
7925,331.6160
7926,331.6480
7926,331.6800
7927,331.7120
7928,331.7440
7929,331.7760
7930,331.8080
7931,331.8400
7931,331.8720
7932,331.9040
7933,331.9360
7934,331.9680
7934,332.0000
7935,332.0320
7935,332.0640
7936,332.0960
7937,332.1280
7938,332.1600
7938,332.1920
7939,332.2240
7940,332.2560
7941,332.2880
7941,332.3200
7941,332.3520
7942,332.3840
7943,332.4160
7944,332.4480
7945,332.4800
7946,332.5120
7947,332.5440
7948,332.5760
7948,332.6080
7949,332.6400
7950,332.6720
7951,332.7040
7951,332.7360
7953,332.7680
7953,332.8000
7954,332.8320
7955,332.8640
7956,332.8960
7957,332.9280
7958,332.9600
7958,332.9920
7960,333.0240
7961,333.0560
7962,333.0880
7963,333.1200
7964,333.1520
7964,333.1840
7966,333.2160
7966,333.2480
7967,333.2800
7968,333.3120
7969,333.3440
7969,333.3760
7970,333.4080
7971,333.4400
7972,333.4720
7973,333.5040
7974,333.5360
7975,333.5680
7976,333.6000
7976,333.6320
7978,333.6640
7978,333.6960
7979,333.7280
7980,333.7600
7980,333.7920
7982,333.8240
7982,333.8560
7983,333.8880
7983,333.9200
7984,333.9520
7985,333.9840
7985,334.0160
7985,334.0480
7986,334.0800
7987,334.1120
7988,334.1440
7988,334.1760
7989,334.2080
7990,334.2400
7990,334.2720
7991,334.3040
7992,334.3360
7993,334.3680
7994,334.4000
7995,334.4320
7995,334.4640
7996,334.4960
7997,334.5280
7998,334.5600
7998,334.5920
8000,334.6240
8001,334.6560
8001,334.6880
8002,334.7200
8003,334.7520
8003,334.7840
8004,334.8160
8005,334.8480
8005,334.8800
8006,334.9120
8007,334.9440
8009,334.9760
8009,335.0080
8010,335.0400
8011,335.0720
8011,335.1040
8013,335.1360
8013,335.1680
8014,335.2000
8015,335.2320
8016,335.2640
8017,335.2960
8018,335.3280
8018,335.3600
8019,335.3920
8019,335.4240
8020,335.4560
8020,335.4880
8022,335.5200
8023,335.5520
8023,335.5840
8024,335.6160
8025,335.6480
8026,335.6800
8027,335.7120
8028,335.7440
8029,335.7760
8029,335.8080
8030,335.8400
8031,335.8720
8032,335.9040
8033,335.9360
8033,335.9680
8034,336.0000
8036,336.0320
8036,336.0640
8037,336.0960
8038,336.1280
8039,336.1600
8040,336.1920
8040,336.2240
8041,336.2560
8041,336.2880
8042,336.3200
8042,336.3520
8043,336.3840
8044,336.4160
8045,336.4480
8046,336.4800
8047,336.5120
8047,336.5440
8049,336.5760
8049,336.6080
8050,336.6400
8051,336.6720
8052,336.7040
8053,336.7360
8053,336.7680
8054,336.8000
8055,336.8320
8056,336.8640
8056,336.8960
8057,336.9280
8058,336.9600
8059,336.9920
8060,337.0240
8060,337.0560
8061,337.0880
8061,337.1200
8061,337.1520
8062,337.1840
8063,337.2160
8064,337.2480
8065,337.2800
8065,337.3120
8066,337.3440
8067,337.3760
8067,337.4080
8068,337.4400
8069,337.4720
8069,337.5040
8070,337.5360
8072,337.5680
8072,337.6000
8073,337.6320
8074,337.6640
8075,337.6960
8076,337.7280
8076,337.7600
8077,337.7920
8077,337.8240
8079,337.8560
8080,337.8880
8081,337.9200
8082,337.9520
8083,337.9840
8084,338.0160
8085,338.0480
8086,338.0800
8086,338.1120
8088,338.1440
8089,338.1760
8090,338.2080
8092,338.2400
8093,338.2720
8094,338.3040
8094,338.3360
8095,338.3680
8096,338.4000
8097,338.4320
8098,338.4640
8099,338.4960
8099,338.5280
8100,338.5600
8101,338.5920
8102,338.6240
8103,338.6560
8103,338.6880
8104,338.7200
8105,338.7520
8106,338.7840
8106,338.8160
8107,338.8480
8108,338.8800
8109,338.9120
8110,338.9440
8110,338.9760
8111,339.0080
8112,339.0400
8113,339.0720
8113,339.1040
8114,339.1360
8115,339.1680
8116,339.2000
8117,339.2320
8118,339.2640
8119,339.2960
8119,339.3280
8120,339.3600
8121,339.3920
8122,339.4240
8122,339.4560
8123,339.4880
8124,339.5200
8124,339.5520
8126,339.5840
8127,339.6160
8128,339.6480
8128,339.6800
8129,339.7120
8129,339.7440
8130,339.7760
8130,339.8080
8132,339.8400
8132,339.8720
8133,339.9040
8133,339.9360
8134,339.9680
8134,340.0000
8135,340.0320
8135,340.0640
8136,340.0960
8137,340.1280
8137,340.1600
8138,340.1920
8138,340.2240
8139,340.2560
8139,340.2880
8140,340.3200
8140,340.3520
8142,340.3840
8142,340.4160
8143,340.4480
8144,340.4800
8145,340.5120
8146,340.5440
8147,340.5760
8148,340.6080
8149,340.6400
8150,340.6720
8151,340.7040
8152,340.7360
8152,340.7680
8153,340.8000
8154,340.8320
8155,340.8640
8156,340.8960
8157,340.9280
8157,340.9600
8157,340.9920
8158,341.0240
8159,341.0560
8160,341.0880
8160,341.1200
8161,341.1520
8162,341.1840
8163,341.2160
8165,341.2480
8165,341.2800
8166,341.3120
8167,341.3440
8167,341.3760
8168,341.4080
8168,341.4400
8169,341.4720
8170,341.5040
8171,341.5360
8172,341.5680
8172,341.6000
8173,341.6320
8174,341.6640
8174,341.6960
8175,341.7280
8177,341.7600
8177,341.7920
8178,341.8240
8179,341.8560
8180,341.8880
8180,341.9200
8181,341.9520
8182,341.9840
8183,342.0160
8184,342.0480
8184,342.0800
8185,342.1120
8185,342.1440
8186,342.1760
